hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
STORY,SMEDS-106878,Gắn nguồn thanh toán là thẻ cho các tính năng thanh toán hóa đơn trên BIZ,,Cải tiến,,2026-06-16,,2026-07-06,2026-06-16,2026-08-12,Daily2.0,SMEDS-106884,Story,US02. Duyệt giao dịch thanh toán hóa đơn thường với nguồn thanh toán thẻ,Released,,,,,,
STORY,SMEDS-106878,Gắn nguồn thanh toán là thẻ cho các tính năng thanh toán hóa đơn trên BIZ,,Cải tiến,,2026-06-16,,2026-07-06,2026-06-16,2026-08-12,Daily2.0,SMEDS-106885,Story,US03. Tạo giao dịch thanh toán hóa đơn tự động với nguồn thanh toán thẻ,Released,,,,,,
STORY,SMEDS-106878,Gắn nguồn thanh toán là thẻ cho các tính năng thanh toán hóa đơn trên BIZ,,Cải tiến,,2026-06-16,,2026-07-06,2026-06-16,2026-08-12,Daily2.0,SMEDS-106886,Story,US04. Duyệt giao dịch thanh toán hóa đơn tự động với nguồn thanh toán thẻ,Released,,,,,,
STORY,SMEDS-106929,Thay đổi 1 số nội dung trong văn kiện CDs & Thay đổi giá trị giao dịch mua CDs tối thiểu,,Cải tiến,2026-06-17,,,2026-06-25,2026-06-17,2026-08-11,Daily2.0,MS-91796,Story,[US03] - Thay đổi template HĐ CCTG - MS Document,Released,,,,,,
STORY,SMEDS-106929,Thay đổi 1 số nội dung trong văn kiện CDs & Thay đổi giá trị giao dịch mua CDs tối thiểu,,Cải tiến,2026-06-17,,,2026-06-25,2026-06-17,2026-08-11,Daily2.0,NHLK-8484,Story,[US04] - Thay đổi template HĐ CCTG - MS lưu ký,Released,,,,,,
STORY,SMEDS-106929,Thay đổi 1 số nội dung trong văn kiện CDs & Thay đổi giá trị giao dịch mua CDs tối thiểu,,Cải tiến,2026-06-17,,,2026-06-25,2026-06-17,2026-08-11,Daily2.0,SMEDS-106930,Story,[US01] Config số tiền min mua CCTG,Released,,,,,,
STORY,SMEDS-106929,Thay đổi 1 số nội dung trong văn kiện CDs & Thay đổi giá trị giao dịch mua CDs tối thiểu,,Cải tiến,2026-06-17,,,2026-06-25,2026-06-17,2026-08-11,Daily2.0,SMEDS-106931,Story,[US02] Thay đổi template hợp đồng CCTG,Released,,,,,,
STORY,SMEDS-106979,Đẩy hồ sơ Onboarding lên ECM portal,,Cải tiến,,2026-06-22,2026-06-30,2026-06-30,2026-06-22,2026-08-14,OBBiz2.0,SMEDS-106983,Story,US1_Quy hoạch bộ danh mục hồ sơ KHDN + Chỉnh sửa luồng lưu hồ sơ Onboard Biz + Khai thác hồ sơ OB BIZ trên ECM Portal,Released,,,,,,
STORY,SMEDS-106979,Đẩy hồ sơ Onboarding lên ECM portal,,Cải tiến,,2026-06-22,2026-06-30,2026-06-30,2026-06-22,2026-08-14,OBBiz2.0,SMEDS-107004,Story,US4_Cập nhật luồng đẩy thông tin ký số CA CLOUD INTRUST,Released,,,,,,
STORY,SMEDS-106995,Test,,Cải tiến,,,,,2026-06-23,2026-06-26,,SMEDS-106997,Story,US1,To Do,,,,,,
STORY,SMEDS-106995,Test,,Cải tiến,,,,,2026-06-23,2026-06-26,,SMEDS-107113,Story,US2,To Do,,,,,,
STORY,SMEDS-107002,"Đẩy hồ sơ Onboarding lên ECM portal_US2,3",,Cải tiến,,2026-06-22,2026-07-02,2026-07-02,2026-06-23,2026-08-14,OBBiz2.0,ECM-19031,Story,Chuyển đổi dịch vụ BIZ Onboarding & khai thác ECM Portal,Released,,,,,,
STORY,SMEDS-107002,"Đẩy hồ sơ Onboarding lên ECM portal_US2,3",,Cải tiến,,2026-06-22,2026-07-02,2026-07-02,2026-06-23,2026-08-14,OBBiz2.0,SMEDS-107006,Story,US2_Migrate dữ liệu hồ sơ KH đã onboard trên BIZ sang ECM Portal,Released,,,,,,
STORY,SMEDS-107002,"Đẩy hồ sơ Onboarding lên ECM portal_US2,3",,Cải tiến,,2026-06-22,2026-07-02,2026-07-02,2026-06-23,2026-08-14,OBBiz2.0,SMEDS-107007,Story,US3_Gửi email remind KH và RM trong trường hợp KH chưa bổ sung hồ sơ định danh LV3,Released,,,,,,
STORY,SMEDS-107012,CẢI TIẾN LƯU HỒ SƠ PH THẺ SME HYBRID TRÊN ECM POTAL,,Cải tiến,2026-06-23,2026-06-23,,2026-07-07,2026-06-23,2026-08-05,Daily2.0,SMEDS-107016,Story,Cải tiến màn hình hiển thị trên ECM Portal,Released,,,,,,
STORY,SMEDS-107012,CẢI TIẾN LƯU HỒ SƠ PH THẺ SME HYBRID TRÊN ECM POTAL,,Cải tiến,2026-06-23,2026-06-23,,2026-07-07,2026-06-23,2026-08-05,Daily2.0,SMEDS-107017,Story,Cải tiến luồng phát hành thẻ SME Hybrid,Released,,,,,,
STORY,SMEDS-107012,CẢI TIẾN LƯU HỒ SƠ PH THẺ SME HYBRID TRÊN ECM POTAL,,Cải tiến,2026-06-23,2026-06-23,,2026-07-07,2026-06-23,2026-08-05,Daily2.0,SMEDS-107019,Story,Cải tiến luồng thiết lập mã PIN,Released,,,,,,
STORY,SMEDS-107035,Tích hợp PMP với các dịch vụ thanh toán hóa đơn,,Cải tiến,,,,,2026-06-24,2026-08-03,Daily2.0,SMEDS-107036,Story,US1. Tích hợp PMP với các dịch vụ thanh toán hóa đơn,Released,,,,,,
STORY,SMEDS-107045,TÍCH HỢP INSIDER CHO BIZ - TRIỂN KHAI JN SẢN PHẨM THẺ BIZ (BIZ 2.0),,Tính năng mới,,2026-07-20,2026-08-04,2026-08-04,2026-06-24,2026-08-14,OBBiz2.0,SMEDS-107061,Story,US1: Tích hợp SDK insider cho web/app BIZ 2.0,Released,,,,,,
STORY,SMEDS-107045,TÍCH HỢP INSIDER CHO BIZ - TRIỂN KHAI JN SẢN PHẨM THẺ BIZ (BIZ 2.0),,Tính năng mới,,2026-07-20,2026-08-04,2026-08-04,2026-06-24,2026-08-14,OBBiz2.0,SMEDS-107135,Story,US2: Tích hợp event/attribute cho CJ Thẻ,Released,,,,,,
STORY,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,ECM-20455,Story,Cung cấp dịch vụ tìm kiếm hồ sơ ECM Portal cho luồng tận dụng BIZ Onboarding,Released,,,,,,
STORY,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107162,Story,US2: Bổ sung lựa chọn phương thức gửi OTP khi KH đăng ký/ Thêm mới thiết bị,Released,,,,,,
STORY,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107180,Story,US3: Tận dụng hồ sơ KH tại ECM khi đăng ký CA CLOUD,Released,,,,,,
STORY,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,SMEDS-107202,Story,US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,,,,,,
STORY,SMEDS-107222,"BỔ SUNG LOGIC NHẬP TÊN NGƯỜI PHÁT HÀNH THẺ; THAY ĐỔI FILE ĐKĐK, HỢP ĐỒNG PHT",,Cải tiến,2026-07-09,2026-07-08,2026-07-23,2026-07-22,2026-07-08,2026-08-05,Daily2.0,SMEDS-107225,Story,Thay đổi logic rút gọn tên chủ thẻ và tên doanh nghiệp,Released,,,,,,
STORY,SMEDS-107222,"BỔ SUNG LOGIC NHẬP TÊN NGƯỜI PHÁT HÀNH THẺ; THAY ĐỔI FILE ĐKĐK, HỢP ĐỒNG PHT",,Cải tiến,2026-07-09,2026-07-08,2026-07-23,2026-07-22,2026-07-08,2026-08-05,Daily2.0,SMEDS-107226,Story,Thay đổi template file hợp đồng phát hành + file Điều kiện điều khoản,Released,,,,,,
STORY,SMEDS-107232,Phát triển tính năng mới - Tải chứng từ CDs,,Tính năng mới,,2026-07-09,2026-07-30,2026-07-28,2026-07-08,2026-08-05,Daily2.0,SMEDS-107233,Story,[US01] Truy vấn và xem danh sách hợp đồng,Released,,,,,,
STORY,SMEDS-107232,Phát triển tính năng mới - Tải chứng từ CDs,,Tính năng mới,,2026-07-09,2026-07-30,2026-07-28,2026-07-08,2026-08-05,Daily2.0,SMEDS-107234,Story,[US02] Tải file CCTG,Released,,,,,,
STORY,SMEDS-107232,Phát triển tính năng mới - Tải chứng từ CDs,,Tính năng mới,,2026-07-09,2026-07-30,2026-07-28,2026-07-08,2026-08-05,Daily2.0,SMEDS-107235,Story,[US03] Sửa api UpdateDocID ,Released,,,,,,
STORY,SMEDS-107236,Phát triển nguồn thanh toán bằng thẻ cho các dịch vụ thanh toán hóa đơn và quản lý trạng thái giao dịch từ nguồn thẻ,,Cải tiến,,2026-07-13,2026-07-30,2026-07-29,2026-07-08,2026-08-11,Daily2.0,SMEDS-107252,Story,US1. Phát triển nguồn thanh toán bằng thẻ cho các dịch vụ thanh toán hóa đơn,Released,,,,,,
STORY,SMEDS-107236,Phát triển nguồn thanh toán bằng thẻ cho các dịch vụ thanh toán hóa đơn và quản lý trạng thái giao dịch từ nguồn thẻ,,Cải tiến,,2026-07-13,2026-07-30,2026-07-29,2026-07-08,2026-08-11,Daily2.0,SMEDS-107253,Story,US2. Phát triển nguồn thanh toán bằng thẻ cho tính năng quản lý trạng thái ,Released,,,,,,
EPIC,SMEDS-107327,Fix lỗi DevSecOps luồng BIZ OB,In Progress,Cải tiến,,,2026-07-14,2026-07-14,2026-07-16,2026-08-05,OBBiz2.0,,,,,,,,,,
STORY,SMEDS-107338,Bổ sung thêm logic và nội dung hạch toán của chi Bankhub,,Cải tiến,,2026-07-29,2026-08-13,2026-08-11,2026-07-17,2026-08-14,Daily2.0,SMEDS-107339,Story,US: Truyền thêm thông tin lúc hạch toán_bankhub,Released,,,,,,
STORY,SMEDS-107348,Mở tài khoản ngoại tệ trên luồng Onboarding BIZ,,Tính năng mới,,2026-07-21,2026-08-11,2026-08-10,2026-07-20,2026-08-14,OBBiz2.0,SMEDS-107355,Story,US1: Mở code level 1_Chỉnh sửa luồng đăng ký tài khoản số đẹp VND,Released,,,,,,
STORY,SMEDS-107348,Mở tài khoản ngoại tệ trên luồng Onboarding BIZ,,Tính năng mới,,2026-07-21,2026-08-11,2026-08-10,2026-07-20,2026-08-14,OBBiz2.0,SMEDS-107356,Story,US2: Mở code level 1_Đăng ký tài khoản số đẹp ngoại tệ,Released,,,,,,
STORY,SMEDS-107348,Mở tài khoản ngoại tệ trên luồng Onboarding BIZ,,Tính năng mới,,2026-07-21,2026-08-11,2026-08-10,2026-07-20,2026-08-14,OBBiz2.0,SMEDS-107357,Story,US3: Định danh level 3_Luồng chọn lại tài khoản số đẹp,Released,,,,,,
STORY,SMEDS-107348,Mở tài khoản ngoại tệ trên luồng Onboarding BIZ,,Tính năng mới,,2026-07-21,2026-08-11,2026-08-10,2026-07-20,2026-08-14,OBBiz2.0,SMEDS-107358,Story,US4: Định danh level 3_ Chỉnh sửa module Ký hợp đồng mở tài khoản,Released,,,,,,
STORY,SMEDS-107348,Mở tài khoản ngoại tệ trên luồng Onboarding BIZ,,Tính năng mới,,2026-07-21,2026-08-11,2026-08-10,2026-07-20,2026-08-14,OBBiz2.0,SMEDS-107395,Story,US 1: Chỉnh sửa luồng ký HSM + CA CLOUD trên luồng onboarding.,Released,,,,,,
EPIC,SMEDS-107394,Chỉnh sửa luồng ký HSM + CA CLOUD trên luồng onboarding.,In Progress,Cải tiến,,2026-07-21,,,2026-07-22,2026-07-29,,,,,,,,,,,
STORY,SMEDS-107397,"CHUYỂN VỊ TRÍ MODULE THẺ + TINH CHỈNH MÀN CHI TIẾT THẺ, LUỒNG PHÁT HÀNH THẺ ",,Cải tiến,,2026-07-23,2026-08-05,2026-08-04,2026-07-22,2026-08-06,Daily2.0,SMEDS-107403,Story,Đưa tính năng thẻ ra ngoài Navbar và tinh chỉnh màn chi tiết thẻ,Released,,,,,,
STORY,SMEDS-107397,"CHUYỂN VỊ TRÍ MODULE THẺ + TINH CHỈNH MÀN CHI TIẾT THẺ, LUỒNG PHÁT HÀNH THẺ ",,Cải tiến,,2026-07-23,2026-08-05,2026-08-04,2026-07-22,2026-08-06,Daily2.0,SMEDS-107404,Story,Bổ sung logic check thời hạn thị thực đối với khách hàng dùng hộ chiếu để thực hiện phát hành thẻ,Released,,,,,,
STORY,SMEDS-107405,Sửa đổi các trường thông tin trên văn kiện CDs,,Cải tiến,,2026-07-27,2026-08-07,2026-08-04,2026-07-23,2026-08-10,Daily2.0,SMEDS-107409,Story,[US01] Sửa đổi logic mapping các trường thông tin trên hợp đồng CCTG,Released,,,,,,
STORY,SMEDS-107484,EPIC_Sửa đổi các trường thông tin trên hợp đồng tiền gửi,,Cải tiến,,2026-07-31,2026-08-12,2026-08-11,2026-07-28,2026-08-14,Daily2.0,SMEDS-107485,Story,US_Sửa đổi các trường thông tin trên hợp đồng tiền gửi,Released,,,,,,
STORY,SMEDS-107499,360 Doanh nghiệp (Phase 2),,Tính năng mới,,2026-07-30,,,2026-07-29,2026-08-11,"Daily2.0, OBBiz2.0",ECM-20598,Story,Cung cấp dịch vụ BIZ 360,IN UAT,,,,,,
STORY,SMEDS-107499,360 Doanh nghiệp (Phase 2),,Tính năng mới,,2026-07-30,,,2026-07-29,2026-08-11,"Daily2.0, OBBiz2.0",SMEDS-107517,Story,US1. Hồ sơ pháp lý,IN UAT,,,,,,
STORY,SMEDS-107499,360 Doanh nghiệp (Phase 2),,Tính năng mới,,2026-07-30,,,2026-07-29,2026-08-11,"Daily2.0, OBBiz2.0",SMEDS-107518,Story,US2. Thành viên trong công ty,IN UAT,,,,,,
STORY,SMEDS-107528,Đăng nhập nhanh bằng tài khoản đã lưu (Web),,Tính năng mới,,2026-08-05,2026-08-21,,2026-07-30,2026-08-14,Daily2.0,SMEDS-107551,Story,Đăng nhập nhanh bằng tài khoản đã lưu trên WEB,IN SIT,,,,,,
EPIC,SMEDS-107581,BIZ FE: Thay đổi thứ tự check STK vs Thẻ trong tính năng chuyển tiền tới STK,In Progress,Cải tiến,,2026-08-03,2026-08-31,2026-08-31,2026-08-03,2026-08-05,Daily2.0,,,,,,,,,,
STORY,SMEDS-107602,Tích hợp PMP cho tính năng Nạp tiền đại lý vé máy bay,,Cải tiến,,,,,2026-08-06,2026-08-11,,SMEDS-107603,Story,Tích hợp PMP cho tính năng Nạp tiền đại lý vé máy bay,Ready For Dev,,,,,,
STORY,SMEDS-107607,BỔ SUNG KÝ SỐ TẬP TRUNG HỢP ĐỒNG PHÁT HÀNH THẺ KHDN,,Cải tiến,,,2026-08-27,,2026-08-06,2026-08-14,Daily2.0,MS-94935,Story,[MS loan common] Cải tiến logic Chức năng quản lý user ký số,DEVELOPING,,,,,,
STORY,SMEDS-107607,BỔ SUNG KÝ SỐ TẬP TRUNG HỢP ĐỒNG PHÁT HÀNH THẺ KHDN,,Cải tiến,,,2026-08-27,,2026-08-06,2026-08-14,Daily2.0,SBU-132260,Story,[BPM] Bổ sung cấu hình sản phẩm Thẻ trên màn hình khai báo user ký,IN UAT,,,,,,
STORY,SMEDS-107607,BỔ SUNG KÝ SỐ TẬP TRUNG HỢP ĐỒNG PHÁT HÀNH THẺ KHDN,,Cải tiến,,,2026-08-27,,2026-08-06,2026-08-14,Daily2.0,SMEDS-107651,Story,Bổ sung luồng ký số MB trên hợp đồng phát hành thẻ Hybrid Biz,IN DEV,,,,,,
STORY,SMEDS-107614,Cải tiến check thông tin doanh nghiệp và điều hướng mở tài khoản,,Cải tiến,,2026-08-12,2026-08-13,2026-08-13,2026-08-07,2026-08-14,OBBiz2.0,SMEDS-107632,Story,US_Cải tiến check trạng thái doanh nghiệp từ Thuế + Xử lý dừng luồng KH nếu thông tin doanh nghiệp trên web bố cáo không hợp lệ ,Released,,,,,,
STORY,SMEDS-107689,"Bổ sung thông tin hạch toán phục vụ thanh toán Tích hợp DV Điện, Nước qua TGTT Vinatti",,Cải tiến,,,,,2026-08-12,2026-08-12,Daily2.0,SMEDS-107690,Story,"Bổ sung thông tin hạch toán phục vụ thanh toán Tích hợp DV Điện, Nước qua TGTT Vinatti",To Do,,,,,,
STORY,SMEDS-107712,360 Doanh nghiệp (Phase 2.2.1 Hồ sơ tín dụng),,Sản phẩm,,,,,2026-08-13,2026-08-14,"Daily2.0, OBBiz2.0",SMEDS-107727,Story,Triển khai tính năng Hồ sơ tín dụng ,Analyzing,,,,,,
STORY,SMEDS-107713,360 Doanh nghiệp (Phase 2.2.2 Hồ sơ tài chính),,Sản phẩm,,,,,2026-08-13,2026-08-14,"Daily2.0, OBBiz2.0",SMEDS-107729,Story,Triển khai tính năng Hồ sơ tài chính,Analyzing,,,,,,
STORY,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-48533,Story,Kế hoạch nâng cấp way4 2026,To Do,,,,,,
STORY,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-48534,Story,Luồng giao dịch thẻ,To Do,,,,,,
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-44210,Review,[REVIEW][TC_SIT] Review TCs Nâng cấp Way4 V62 phần giao dịch đặc biệt,Done,2026-05-19,2026-05-20
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-44222,Review,[REVIEW][TC_SIT] Reviews TCs Giao dịch thẻ active,Done,2026-05-18,2026-05-22
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-44223,Review,[REVIEW][TC_SIT] Review TCs GD chiều ACQ,Done,2026-05-19,2026-05-22
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-44225,Review,[REVIEW][TC_SIT] Reviews TCs GD + usage thẻ sub,Done,2026-05-19,2026-05-22
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-44333,Review,[REVIEW][TC_SIT] TCs hạch toán phí phát sinh core card,Done,2026-05-21,2026-05-22
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-44911,Support,[SUPPORT] Hỗ trợ DEV bắn GD POS retail onus thông luồng v62,Done,2026-05-26,2026-05-27
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-44945,Design,"Viết TCs phần GD của 3 thẻ Visa, JCB, Master",Done,2026-05-28,2026-05-29
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-44946,Review,[REVIEW][TC_SIT] Review TCs phần GD nâng cấp,Done,2026-05-28,2026-05-29
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-44966,Support,[SUPPORT] Hỗ trợ bắn GD ATM onus thông luồng nâng cấp V62 cho dev,Done,2026-05-29,2026-06-01
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-45288,Design,Viết TCs GD thẻ SME,Done,2026-06-01,2026-06-02
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-45639,Sub Test Execution,[SIT] SIT giao dịch thẻ Visa hybrid,Done,2026-06-02,2026-06-12
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-46389,Support,"[SUPPORT] Hỗ trợ bắn GD JCB token, GD adjustment",Done,2026-06-03,2026-06-04
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-46400,Support,"[SUPPORT] bắn thông luồng giao dịch token, thông luồng trả góp",Done,2026-06-01,2026-06-08
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-46473,Sub Test Execution,[SIT][AUTO] SIT giao dịch thẻ Visa hybrid,Done,2026-06-09,2026-06-15
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50603,Story,Giao dịch và hạch toán thẻ,IN SIT,TCTHTW-46608,Sub Test Execution,[SIT] SIT giao dịch thẻ JCB hybrid,Done,2026-06-10,2026-06-17
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50659,Story,Các tính năng trên CP,SIT DONE,TCTHTW-43813,Design,Viết test case Cập nhật thông tin Kh sau PH,Done,2026-05-13,2026-05-14
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50659,Story,Các tính năng trên CP,SIT DONE,TCTHTW-43814,Design,Viết test case Cập nhật thông tin SĐT/email,Done,2026-05-14,2026-05-15
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50659,Story,Các tính năng trên CP,SIT DONE,TCTHTW-43816,Design,Viết TCs mở khóa thẻ tạm thời,Done,2026-05-14,2026-05-18
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50659,Story,Các tính năng trên CP,SIT DONE,TCTHTW-43817,Design,Viết TCs đóng mở tính năng chi tiêu internet của thẻ,Done,2026-05-14,2026-05-18
SUBTASK,TCTHTW-46478,Nâng cấp Way 4 2026 ,,Cải tiến,,,2026-11-26,,2026-06-08,2026-07-09,Cải tiến,TCTHTW-50659,Story,Các tính năng trên CP,SIT DONE,TCTHTW-44169,Design,Viết test case đóng mở chi tiêu nước ngoài,Done,,2026-05-18
