hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
EPIC,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,,,,,,,,,,
STORY,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,ECM-20455,Story,Cung cấp dịch vụ tìm kiếm hồ sơ ECM Portal cho luồng tận dụng BIZ Onboarding,Released,,,,,,
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,ECM-20455,Story,Cung cấp dịch vụ tìm kiếm hồ sơ ECM Portal cho luồng tận dụng BIZ Onboarding,Released,ECM-20491,Design,[CREATE TC] Bổ sung thêm trường ngày hiệu lực trả ra response ,Done,2026-07-23,2026-07-23
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,ECM-20455,Story,Cung cấp dịch vụ tìm kiếm hồ sơ ECM Portal cho luồng tận dụng BIZ Onboarding,Released,ECM-20498,Sub Test Execution,[SIT]: Bổ sung thêm trường ngày hiệu lực trả ra response ,Done,2026-07-23,2026-07-23
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,ECM-20455,Story,Cung cấp dịch vụ tìm kiếm hồ sơ ECM Portal cho luồng tận dụng BIZ Onboarding,Released,ECM-20499,Design,[CHECKLIST KIỂM SOÁT TÁC ĐỘNG]: CHECKLIST KIỂM SOÁT TÁC ĐỘNG,Done,2026-07-23,2026-07-23
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,ECM-20455,Story,Cung cấp dịch vụ tìm kiếm hồ sơ ECM Portal cho luồng tận dụng BIZ Onboarding,Released,ECM-20529,Sub Test Execution,[LIVE]: Test sau golive Bổ sung thêm trường ngày hiệu lực trả ra response ,Done,2026-07-29,2026-07-29
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,ECM-20455,Story,Cung cấp dịch vụ tìm kiếm hồ sơ ECM Portal cho luồng tận dụng BIZ Onboarding,Released,ECM-20597,OT,[OT] AMT-13338: Test sau golive Bổ sung thêm trường ngày hiệu lực trả ra response,Done,,
STORY,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107162,Story,US2: Bổ sung lựa chọn phương thức gửi OTP khi KH đăng ký/ Thêm mới thiết bị,Released,,,,,,
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107162,Story,US2: Bổ sung lựa chọn phương thức gửi OTP khi KH đăng ký/ Thêm mới thiết bị,Released,SMEDS-107163,BA,Phân tích yêu cầu,Done,,
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107162,Story,US2: Bổ sung lựa chọn phương thức gửi OTP khi KH đăng ký/ Thêm mới thiết bị,Released,SMEDS-107214,Sub-task,[BE] Cập nhật API yêu cầu đăng ký mới/ yêu cầu đăng ký thiết bị,Done,2026-07-06,2026-07-07
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107162,Story,US2: Bổ sung lựa chọn phương thức gửi OTP khi KH đăng ký/ Thêm mới thiết bị,Released,SMEDS-107227,Sub-task,[App] Cập nhật phương thức otp yêu cầu đăng ký mới/ yêu cầu đăng ký thiết bị,Done,2026-07-06,2026-07-07
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107162,Story,US2: Bổ sung lựa chọn phương thức gửi OTP khi KH đăng ký/ Thêm mới thiết bị,Released,SMEDS-107310,Design,[CREATE TC] Bổ sung lựa chọn gửi OTP INTRUST CA,Done,2026-07-09,2026-07-10
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107162,Story,US2: Bổ sung lựa chọn phương thức gửi OTP khi KH đăng ký/ Thêm mới thiết bị,Released,SMEDS-107315,Sub Test Execution,[SIT] Bổ sung lựa chọn phương thức nhân OTP INTRUST CA,Done,2026-07-13,2026-07-14
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107162,Story,US2: Bổ sung lựa chọn phương thức gửi OTP khi KH đăng ký/ Thêm mới thiết bị,Released,SMEDS-107380,Support,[SUPPORT] Hỗ trợ UAT,Done,2026-07-16,2026-07-17
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107162,Story,US2: Bổ sung lựa chọn phương thức gửi OTP khi KH đăng ký/ Thêm mới thiết bị,Released,SMEDS-107383,Sub-task,[CREATE DATA] Tạo data vào luồng CA,Done,2026-07-09,2026-07-10
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107162,Story,US2: Bổ sung lựa chọn phương thức gửi OTP khi KH đăng ký/ Thêm mới thiết bị,Released,SMEDS-107398,KSTĐ,Checklist kiểm soát tác động_Cải tiến luồng CA ,Done,,
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107162,Story,US2: Bổ sung lựa chọn phương thức gửi OTP khi KH đăng ký/ Thêm mới thiết bị,Released,SMEDS-107432,DEV,Hỗ trợ SIT/UAT,Done,,
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107162,Story,US2: Bổ sung lựa chọn phương thức gửi OTP khi KH đăng ký/ Thêm mới thiết bị,Released,SMEDS-107458,Review,Review kết quả SIT Thêm phương thức lựa chọn nhận OTP CA + tận dụng hồ sơ ECM,Done,,
STORY,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107180,Story,US3: Tận dụng hồ sơ KH tại ECM khi đăng ký CA CLOUD,Released,,,,,,
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107180,Story,US3: Tận dụng hồ sơ KH tại ECM khi đăng ký CA CLOUD,Released,SMEDS-107190,BA,Phân tích yêu cầu,Done,,
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107180,Story,US3: Tận dụng hồ sơ KH tại ECM khi đăng ký CA CLOUD,Released,SMEDS-107292,Sub-task,[BE] Tạo & Tích hợp API truy vấn thông tin hồ sơ,Done,2026-07-13,2026-07-15
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107180,Story,US3: Tận dụng hồ sơ KH tại ECM khi đăng ký CA CLOUD,Released,SMEDS-107342,Design,[CREATE TC] Tận dụng hồ sư KH từ ECM khi đăng ký CA,Done,2026-07-15,2026-07-16
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107180,Story,US3: Tận dụng hồ sơ KH tại ECM khi đăng ký CA CLOUD,Released,SMEDS-107343,Sub Test Execution,[SIT] Tận dụng hồ sơ ECM khi đăng ký CA,Done,2026-07-20,2026-07-21
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107180,Story,US3: Tận dụng hồ sơ KH tại ECM khi đăng ký CA CLOUD,Released,SMEDS-107386,Sub-task,[CREATE DATA] Tạo hồ sơ ECM,Done,2026-07-17,2026-07-17
SUBTASK,SMEDS-107161,EPIC_20042026_Chỉnh sửa luồng CA Cloud common_phase 2,Released,Cải tiến,,2026-07-10,2026-07-29,2026-07-28,2026-07-01,2026-08-05,OBBiz2.0,SMEDS-107180,Story,US3: Tận dụng hồ sơ KH tại ECM khi đăng ký CA CLOUD,Released,SMEDS-107456,KSTĐ,[SUPPORT] Hỗ trợ UAT,Done,2026-07-21,2026-07-22
EPIC,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,,,,,,,,,,
STORY,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,SMEDS-107202,Story,US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,,,,,,
SUBTASK,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,SMEDS-107202,Story,US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,SMEDS-107211,BA,BA - Phân tích - US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Done,2026-07-07,
SUBTASK,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,SMEDS-107202,Story,US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,SMEDS-107215,Design,Viet tai lieu TKCT,Done,2026-07-07,2026-07-07
SUBTASK,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,SMEDS-107202,Story,US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,SMEDS-107216,DEV,Phat trien Dev,Done,2026-07-07,2026-07-07
SUBTASK,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,SMEDS-107202,Story,US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,SMEDS-107217,Design,Viet tai lieu Test Design/Testcase,Done,2026-07-07,2026-07-07
SUBTASK,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,SMEDS-107202,Story,US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,SMEDS-107218,Sub Test Execution,[SIT] Bổ sung người đại diện pháp luật trong file thỏa thuận,Done,2026-07-08,2026-07-10
SUBTASK,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,SMEDS-107202,Story,US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,SMEDS-107219,Sub Test Execution,Thuc thi kiem thu,Done,2026-07-08,2026-07-10
SUBTASK,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,SMEDS-107202,Story,US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,SMEDS-107220,Support,Ho tro SIT,Done,2026-07-07,
SUBTASK,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,SMEDS-107202,Story,US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,SMEDS-107221,KSTĐ,Kiem soat tac dong,Done,2026-07-07,
SUBTASK,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,SMEDS-107202,Story,US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,SMEDS-107229,Sub Test Execution,Kịch bản test sau golive Bổ sung người đại diện pháp luật trong file thỏa thuận,Done,,
SUBTASK,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,SMEDS-107202,Story,US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,SMEDS-107231,Review,[Review] Kết quả SIT Bổ sung thông tin người đại diện MB vào file thỏa thuận tiền gửii,Done,,
SUBTASK,SMEDS-107198,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,Cải tiến,,,2026-07-16,2026-07-14,2026-07-06,2026-08-05,Daily2.0,SMEDS-107202,Story,US_Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Released,SMEDS-107250,Sub-task,Bổ sung thông tin người đại diện theo pháp luật trong file thỏa thuận tiền gửi của các sản phẩm tiền gửi,Done,,
EPIC,SMEDS-107222,"BỔ SUNG LOGIC NHẬP TÊN NGƯỜI PHÁT HÀNH THẺ; THAY ĐỔI FILE ĐKĐK, HỢP ĐỒNG PHT",Released,Cải tiến,2026-07-09,2026-07-08,2026-07-23,2026-07-22,2026-07-08,2026-08-05,Daily2.0,,,,,,,,,,
STORY,SMEDS-107222,"BỔ SUNG LOGIC NHẬP TÊN NGƯỜI PHÁT HÀNH THẺ; THAY ĐỔI FILE ĐKĐK, HỢP ĐỒNG PHT",Released,Cải tiến,2026-07-09,2026-07-08,2026-07-23,2026-07-22,2026-07-08,2026-08-05,Daily2.0,SMEDS-107225,Story,Thay đổi logic rút gọn tên chủ thẻ và tên doanh nghiệp,Released,,,,,,
SUBTASK,SMEDS-107222,"BỔ SUNG LOGIC NHẬP TÊN NGƯỜI PHÁT HÀNH THẺ; THAY ĐỔI FILE ĐKĐK, HỢP ĐỒNG PHT",Released,Cải tiến,2026-07-09,2026-07-08,2026-07-23,2026-07-22,2026-07-08,2026-08-05,Daily2.0,SMEDS-107225,Story,Thay đổi logic rút gọn tên chủ thẻ và tên doanh nghiệp,Released,SMEDS-107237,Design,Viet tai lieu TKCT,Done,2026-07-09,2026-07-09
SUBTASK,SMEDS-107222,"BỔ SUNG LOGIC NHẬP TÊN NGƯỜI PHÁT HÀNH THẺ; THAY ĐỔI FILE ĐKĐK, HỢP ĐỒNG PHT",Released,Cải tiến,2026-07-09,2026-07-08,2026-07-23,2026-07-22,2026-07-08,2026-08-05,Daily2.0,SMEDS-107225,Story,Thay đổi logic rút gọn tên chủ thẻ và tên doanh nghiệp,Released,SMEDS-107238,DEV,Phat trien Dev,Done,2026-07-09,2026-07-09
SUBTASK,SMEDS-107222,"BỔ SUNG LOGIC NHẬP TÊN NGƯỜI PHÁT HÀNH THẺ; THAY ĐỔI FILE ĐKĐK, HỢP ĐỒNG PHT",Released,Cải tiến,2026-07-09,2026-07-08,2026-07-23,2026-07-22,2026-07-08,2026-08-05,Daily2.0,SMEDS-107225,Story,Thay đổi logic rút gọn tên chủ thẻ và tên doanh nghiệp,Released,SMEDS-107239,DEV,Phat trien Dev,Done,2026-07-09,2026-07-10
SUBTASK,SMEDS-107222,"BỔ SUNG LOGIC NHẬP TÊN NGƯỜI PHÁT HÀNH THẺ; THAY ĐỔI FILE ĐKĐK, HỢP ĐỒNG PHT",Released,Cải tiến,2026-07-09,2026-07-08,2026-07-23,2026-07-22,2026-07-08,2026-08-05,Daily2.0,SMEDS-107225,Story,Thay đổi logic rút gọn tên chủ thẻ và tên doanh nghiệp,Released,SMEDS-107240,Design,Viet tai lieu Test Design/Testcase,Done,2026-07-09,2026-07-09
SUBTASK,SMEDS-107222,"BỔ SUNG LOGIC NHẬP TÊN NGƯỜI PHÁT HÀNH THẺ; THAY ĐỔI FILE ĐKĐK, HỢP ĐỒNG PHT",Released,Cải tiến,2026-07-09,2026-07-08,2026-07-23,2026-07-22,2026-07-08,2026-08-05,Daily2.0,SMEDS-107225,Story,Thay đổi logic rút gọn tên chủ thẻ và tên doanh nghiệp,Released,SMEDS-107241,Sub Test Execution,"SIT - Thực hiện test thay đổi logic rút gọn tên chủ thẻ, tên công ty và file điều kiện hợp đồng",Done,2026-07-13,2026-07-14
SUBTASK,SMEDS-107222,"BỔ SUNG LOGIC NHẬP TÊN NGƯỜI PHÁT HÀNH THẺ; THAY ĐỔI FILE ĐKĐK, HỢP ĐỒNG PHT",Released,Cải tiến,2026-07-09,2026-07-08,2026-07-23,2026-07-22,2026-07-08,2026-08-05,Daily2.0,SMEDS-107225,Story,Thay đổi logic rút gọn tên chủ thẻ và tên doanh nghiệp,Released,SMEDS-107242,Sub Test Execution,UAT Thay đổi logic tên NSD thẻ + tên DN,Done,2026-07-13,2026-07-14
SUBTASK,SMEDS-107222,"BỔ SUNG LOGIC NHẬP TÊN NGƯỜI PHÁT HÀNH THẺ; THAY ĐỔI FILE ĐKĐK, HỢP ĐỒNG PHT",Released,Cải tiến,2026-07-09,2026-07-08,2026-07-23,2026-07-22,2026-07-08,2026-08-05,Daily2.0,SMEDS-107225,Story,Thay đổi logic rút gọn tên chủ thẻ và tên doanh nghiệp,Released,SMEDS-107249,Sub-task,[Mobile] Viết tài liệu,Done,2026-07-09,2026-07-09
SUBTASK,SMEDS-107222,"BỔ SUNG LOGIC NHẬP TÊN NGƯỜI PHÁT HÀNH THẺ; THAY ĐỔI FILE ĐKĐK, HỢP ĐỒNG PHT",Released,Cải tiến,2026-07-09,2026-07-08,2026-07-23,2026-07-22,2026-07-08,2026-08-05,Daily2.0,SMEDS-107225,Story,Thay đổi logic rút gọn tên chủ thẻ và tên doanh nghiệp,Released,SMEDS-107290,Sub-task,[Mobile] Hỗ trợ SIT,Done,,
